price,score,n_tf,n_0dte,ftypes,zone_side,avg_magnitude,has_build,has_fade,touches,reversals,reversal_rate,avg_rev_pct
24400.0,1.0,1,0,round,neutral,0.0,False,False,7,4,0.571,1.046
24600.0,1.0,1,0,round,neutral,0.0,False,False,21,9,0.429,1.265
24893.88,9.2,2,0,pml|round,neutral,0.0,False,False,29,12,0.414,1.404
24700.0,1.0,1,0,round,neutral,0.0,False,False,27,11,0.407,1.176
25000.0,1.5,1,0,round,neutral,0.0,False,False,32,13,0.406,1.46
24800.0,1.0,1,0,round,neutral,0.0,False,False,35,14,0.4,1.145
26151.58,67.5,3,1,gex_build|ibl|poc,call,0.269,True,False,13,5,0.385,1.099
26071.95,47.7,3,2,gflip|gwall|lvn|onh|shelf,put,0.51,False,False,13,5,0.385,0.998
26205.0,1.2,1,0,onl,neutral,0.0,False,False,13,5,0.385,1.15
26172.5,4.8,1,0,gex_build,call,0.066,True,False,13,5,0.385,1.149
25025.0,10.4,2,0,pdl|pwl,neutral,0.0,False,False,37,14,0.378,1.486
25200.0,1.0,1,0,round,neutral,0.0,False,False,40,15,0.375,1.264
25097.62,9.6,2,0,pdl|round,neutral,0.0,False,False,38,14,0.368,1.526
26009.92,34.2,3,1,gex_build|pdh|vah,call,0.313,True,False,14,5,0.357,1.014
24200.0,1.0,1,0,round,neutral,0.0,False,False,6,2,0.333,1.096
25758.31,20.8,2,0,gex_build|ibh,put,0.444,True,False,43,14,0.326,0.856
25300.0,1.0,1,0,round,neutral,0.0,False,False,43,14,0.326,1.295
25400.0,1.0,1,0,round,neutral,0.0,False,False,31,10,0.323,1.044
26191.43,70.2,3,1,gex_build|gflip|gwall|round|shelf,neutral,0.33,True,False,13,4,0.308,1.219
26038.75,1.6,1,0,ibl,neutral,0.0,False,False,13,4,0.308,1.033
26093.75,18.0,2,1,gflip|gwall|poc|round,put,0.735,False,False,13,4,0.308,1.127
26112.79,113.6,4,2,gap|gex_build|gwall|ibh|lvn|vah,put,0.14,True,False,13,4,0.308,1.093
25236.5,1.4,1,0,pdl,neutral,0.0,False,False,40,12,0.3,1.379
25434.75,11.2,2,0,pdh,neutral,0.0,False,False,30,9,0.3,1.073
25836.25,85.5,3,2,gex_build|gflip|gwall|val,call,0.668,True,False,35,10,0.286,0.832
24300.0,1.0,1,0,round,neutral,0.0,False,False,7,2,0.286,1.221
25365.25,1.4,1,0,pdl,neutral,0.0,False,False,36,10,0.278,1.017
25741.95,24.8,2,0,gex_build|pdh,put,0.374,True,False,54,15,0.278,0.977
25570.0,2.3,1,1,gwall|val,put,0.278,False,False,47,13,0.277,1.244
25778.33,26.8,2,1,gex_build|gwall|shelf,put,0.497,True,False,40,11,0.275,0.851
26132.5,29.2,2,1,gex_build|gflip|val,call,0.255,True,False,11,3,0.273,1.37
26253.44,20.0,2,0,gex_build|pdh,call,0.042,True,False,11,3,0.273,1.386
25540.56,47.7,3,1,ibl|lvn|pdl,put,0.063,False,False,43,11,0.256,1.177
25694.0,23.2,2,0,gex_build|round,put,0.386,True,False,59,15,0.254,0.928
25582.0,1.4,1,0,pdl,neutral,0.0,False,False,48,12,0.25,1.044
25817.5,4.8,1,0,gex_build,put,0.537,True,False,40,10,0.25,0.856
26233.25,9.6,2,1,ibh|shelf,put,0.474,False,False,12,3,0.25,1.289
25851.08,116.8,4,1,gex_build|pdh|poc|pwh,call,0.932,True,False,32,8,0.25,0.859
25600.0,1.0,1,0,round,neutral,0.0,False,False,53,13,0.245,1.027
25500.0,1.5,1,0,round,neutral,0.0,False,False,38,9,0.237,1.112
25483.75,1.4,1,0,pdl,neutral,0.0,False,False,36,8,0.222,1.059
25649.79,59.4,3,1,gex_fade|gflip|gwall|pdh,put,0.285,False,True,60,13,0.217,0.999
25872.22,90.0,3,2,gex_build|gflip|gwall|shelf,call,0.668,True,False,29,6,0.207,0.829
25673.67,34.2,3,2,pdh|vah|val,put,0.285,False,False,63,13,0.206,1.004
25893.33,25.2,3,1,gex_fade|poc|round,neutral,0.554,False,True,25,5,0.2,0.901
25626.43,25.6,2,1,gex_fade|gflip|gwall|poc|shelf,put,0.454,False,True,58,11,0.19,1.095
24500.0,1.5,1,0,round,neutral,0.0,False,False,16,3,0.188,1.752
25999.04,212.5,5,2,gex_build|pdl|round|shelf|val,call,0.359,True,False,16,3,0.188,1.148
25798.0,23.2,2,0,gex_build|round,put,0.723,True,False,43,8,0.186,0.854
25982.5,23.6,2,0,gap|gex_build,call,0.444,True,False,18,3,0.167,1.098
25711.08,14.4,2,0,gex_build|onl,put,0.389,True,False,57,9,0.158,0.902
25919.21,77.4,3,1,gex_build|gflip|gwall|onl|pdl|vah,put,0.416,True,False,20,3,0.15,1.148
25962.5,8.0,2,1,gex_build|shelf,call,0.398,True,False,18,2,0.111,1.281
25940.08,14.8,2,0,gex_build|pmh,call,0.339,True,False,20,2,0.1,1.231
26290.0,13.2,2,1,gwall|round|vah,call,0.44,False,False,6,0,0.0,0.0
